NN Archi.,#Br.,LR,Batch,#Layers,#Neurons,#Epochs,#EpochsRan,AUC,Sigif.,File
"[50, 50, 50, 1]",9,0.01,570,4,151,5,5,0.854585,0.331,2020_09_02_rocDataNN_22.20.35.csv
"[150, 100, 50, 1]",9,0.01,570,4,301,150,22,0.829371,0.338,2020_09_02_rocDataNN_22.54.17.csv
"[10, 10, 1]",9,0.01,570,3,21,150,24,0.854716,0.361,2020_09_02_rocDataNN_23.07.23.csv
"[10, 10, 5, 5, 3, 2, 1]",9,0.001,570,7,36,150,15,0.855001,0.262,2020_09_03_rocDataNN_02.01.20.csv
"[25, 20, 15, 10, 5, 2, 1]",9,0.001,570,7,78,150,20,0.852983,0.280,2020_09_03_rocDataNN_11.08.32.csv
"[25, 20, 25, 20, 5, 2, 1]",9,0.001,570,7,98,150,24,0.854001,0.370,2020_09_03_rocDataNN_16.43.07.csv
"[25, 25, 25, 25, 25, 25, 1]",9,0.001,570,7,151,150,27,0.847116,0.373,2020_09_03_rocDataNN_17.45.17.csv
"[50, 50, 50, 50, 50, 50, 1]",9,0.001,570,7,301,150,21,0.857047,0.380,2020_09_03_rocDataNN_18.09.09.csv
"[150, 150, 150, 150, 150, 150, 1]",9,0.001,570,7,901,150,31,0.857132,0.370,2020_09_03_rocDataNN_18.21.46.csv
"[500, 450, 350, 250, 150, 50, 1]",9,0.001,570,7,1751,150,24,0.858091,0.340,2020_09_03_rocDataNN_18.34.58.csv
"[50, 40, 30, 20, 10, 5, 1]",9,0.001,570,7,156,150,23,0.851890,0.376,2020_09_03_rocDataNN_18.46.23.csv
"[50, 40, 30, 20, 10, 5, 1]",9,0.001,570,7,156,150,17,0.854332,0.267,2020_09_03_rocDataNN_18.59.01.csv
"[50, 40, 30, 20, 10, 5, 1]",9,0.001,570,7,156,150,14,0.857777,0.361,2020_09_03_rocDataNN_19.07.08.csv
"[50, 40, 30, 20, 10, 5, 1]",9,0.001,570,7,156,150,15,0.853641,0.337,2020_09_03_rocDataNN_21.53.28.csv
"[10, 10, 1]",9,0.001,570,3,21,150,24,0.852240,0.376,2020_09_03_rocDataNN_22.41.46.csv
"[10, 10, 1]",11,0.001,570,3,21,150,14,0.791293,0.204,2020_09_04_rocDataNN_18.45.32.csv
"[10, 10, 1]",18,0.001,570,3,21,150,22,0.853299,0.325,2020_09_04_rocDataNN_18.54.33.csv
